,cellid,internet0,internet1,internet2,internet3,internet4,internet5,internet6,internet7,internet8,internet9,internet10,internet11,internet12,internet13,internet14,internet15,internet16,internet17,internet18,internet19,internet20,internet21,internet22,internet23,hw
197,5180,0.0186741342742166,0.01517433656969845,0.018391485004288333,0.014540656109842972,0.014492537187306278,0.019412550779659817,0.028639618211596215,0.03891841390725668,0.058163202965129425,0.0589940470102072,0.050532934393781294,0.05289269733846308,0.04921122685535,0.05141621864905154,0.05107320386324316,0.04984586357719033,0.05922059802669445,0.055603744028833856,0.049690014663737896,0.04309865465642961,0.03545762554536735,0.02805251369202012,0.024632029870239124,0.02205734335089766,1
198,5181,0.016446324758516418,0.013109973105461603,0.016447463581906685,0.012534472059289627,0.012507623735833842,0.017305819491469778,0.026078556611877975,0.03500222054391478,0.05315843459064428,0.05404461984321122,0.04592361662275214,0.0487775833142017,0.045153761185494475,0.047449605250136494,0.04703961567174191,0.045867746491061526,0.05389664056233137,0.050688547086314366,0.04493868695497453,0.038803737441867735,0.03188899532964298,0.024877732775464664,0.021783134787756148,0.019484183514613753,1
199,5182,0.0053387822026635555,0.0030088962197447238,0.0026455169899328437,0.0020879213520012705,0.0024203372486621003,0.0036528009038728874,0.005678992700514935,0.006906128415697602,0.008702537577403241,0.010520618105205647,0.010097990546160522,0.010500358976122927,0.012688815828335507,0.01316271437944877,0.011991132896877922,0.014609163568763395,0.011080958047417037,0.010206404255076365,0.009167237749608823,0.008701616350409147,0.006962751180134302,0.0070912608517852745,0.006125721310710589,0.004914365737426847,1
200,5263,0.10060306062018269,0.0813710141541169,0.0733749339093648,0.07446899234041049,0.06801436750956918,0.0693489493308905,0.08650967567097248,0.1401170955769833,0.2924740752526206,0.4753387864463523,0.5467644748375505,0.6021951869069658,0.6673392121649502,0.7059973951985072,0.7097022530731761,0.7149263212897616,0.6602495310603674,0.6357604532974008,0.552948598478708,0.40814872971784666,0.386427673730496,0.312598178275641,0.2725752658171056,0.17833849118339598,1
201,5264,0.06972386483641115,0.04955690633243895,0.04141629138342092,0.04088999171718029,0.041023207955651945,0.0402284625402713,0.04661655280563534,0.07617203963721401,0.1932469663773631,0.2926548504334241,0.35224556520282774,0.33868338344340054,0.3339594316135337,0.3575334209947771,0.35587931128027284,0.3495484566582901,0.3307966903115686,0.2895433992150933,0.23746073668073225,0.19592352992220816,0.19817712721513403,0.1510047087165518,0.15011538927149334,0.10416985492746998,1
202,5265,0.022541442262352284,0.01956213085377179,0.017112404021223677,0.0179501745254444,0.017867023512956194,0.016835099984269377,0.01982826269850029,0.0320695109871142,0.04393149105602731,0.07952653881060083,0.07732260116302253,0.07814621270010454,0.08285103060249599,0.09877041991860229,0.0894003268433793,0.08982544297192672,0.08493542479740938,0.08358881122592858,0.07568498416689827,0.05955898228001974,0.049215293774752374,0.03707697743953963,0.03695635030633663,0.02905447861599667,1
203,5266,0.05137849721356618,0.04072292414308202,0.02939691423794678,0.03197348451166934,0.029880113252596086,0.02988736794554856,0.0359686387513671,0.05782461511932118,0.08111302414966129,0.10237895828632661,0.11779438552167536,0.11196635106521022,0.11548750278063023,0.111776983455439,0.10708304245448137,0.10747992001843037,0.11105231149973555,0.10447939561617826,0.1104078261099806,0.10209561465691577,0.08926777088638593,0.07555927607059158,0.08029691615844456,0.06737375102648559,1
204,5267,0.23931034080187608,0.16283902142898993,0.11905765128587158,0.11584106243163335,0.10025431515234956,0.10064987054586166,0.10305051264023392,0.1626020888759499,0.227139696490737,0.2229684934235157,0.3023958011275809,0.2659554445805879,0.25169438305691066,0.31123004114504843,0.28008055281959293,0.3200451649343894,0.3192085687147431,0.2576952138139403,0.29378302058543143,0.2940631800591034,0.3022299912891922,0.23724317207475354,0.31138624857536856,0.39649162218199085,1
205,5268,0.22629255464097628,0.15538562679577775,0.12600126976225584,0.11525372523598185,0.10749011406576313,0.10759035994032386,0.1166119270273658,0.1710529379092811,0.2684990259278253,0.24705615575491685,0.2653062532053899,0.2525948714038064,0.26033298026516444,0.2973903129362532,0.27918020178477426,0.2699370774096342,0.28804039312680135,0.25778108941112626,0.28446125659799903,0.2782539955597034,0.29512053114538234,0.2605501341929724,0.2863205972675637,0.3101383250952787,1
206,5269,0.24174641684451625,0.13828157415029294,0.11856929036822854,0.10982542885162423,0.10464103165167513,0.10709560267113853,0.12646870417961173,0.172830048321492,0.29314305665982093,0.2856621126532462,0.26868177536785437,0.2672521871083347,0.27887633886838814,0.31426292932286515,0.2857935502562628,0.25690819282962263,0.2716708762210308,0.25744622441442433,0.2588228011146571,0.2539364790380254,0.2681443610716048,0.24567119514768393,0.24607670022939396,0.22891519692786744,1
207,5270,0.23606087487212918,0.12832018103186357,0.11472453682115304,0.10328634101804056,0.09525823858352911,0.09378261846394104,0.13445413474897397,0.15731281718654191,0.22497187183550102,0.23110356924040432,0.22314211798874564,0.2247135285779214,0.22417540900905045,0.28338533024421547,0.23685356185772988,0.2330701547608925,0.22928232244518504,0.23116625057493784,0.22304291243746288,0.21159568365434203,0.22682495044597117,0.19650256946756656,0.19776734635462181,0.18958451131203052,1
208,5271,0.1306783030722493,0.10499145173884748,0.09276284911991323,0.08863891121280683,0.08253078703829311,0.09215199515775412,0.1057584301003749,0.1272521661649817,0.18001768754407502,0.1543376021928728,0.1549365636063041,0.16111987027533942,0.1713192916678637,0.19762415186076768,0.17139018847690488,0.19280702461008847,0.20782952799752863,0.1935387371831187,0.1867354727886662,0.1874213099351713,0.18294175239233215,0.17614732644056058,0.1960175659636961,0.19978925444177598,1
209,5272,0.1017766509148002,0.09198526162406799,0.0784731412335221,0.06892191974446038,0.06717127107590055,0.0710474079068445,0.09198099036457089,0.09851426056999109,0.1259748339278117,0.10964944774052754,0.09394575588161114,0.10207061306325438,0.11006746019386632,0.11792234176552409,0.12022017834205143,0.1285609676665537,0.12592732104466012,0.1263481952914407,0.12455579272233364,0.13962635334497356,0.1385508986618899,0.12277338923170332,0.13849020792952005,0.14547278488005283,1
210,5273,0.09347115427746353,0.08405176348605535,0.07534162787368438,0.0629538194918885,0.059170673939828486,0.06317596172888056,0.07407674738250389,0.10291732226912749,0.14812494836143675,0.14056866936418574,0.1226022014821772,0.1125561871857318,0.12066841489575464,0.13516936514315597,0.14020941548954288,0.13162285789267777,0.14098938343756187,0.1380887599061958,0.13827520518592848,0.1406929983985685,0.15055853799569371,0.12255406489087373,0.11804510533384226,0.111928742505333,1
211,5274,0.058577588622586746,0.051753489816388276,0.049569401952996604,0.047540031358987364,0.04642902437009312,0.04970043692766895,0.059286537061726416,0.07922226644357662,0.1019921458141423,0.10314567726315335,0.10587752069115863,0.09678807168891167,0.10312330592151195,0.10313467556199012,0.10215262373690642,0.09992905319698217,0.09844041497559924,0.10318551605176042,0.10045889487932731,0.09733869682003364,0.09109582643364479,0.08175177965182727,0.07694460028023024,0.06791341508482965,1
212,5275,0.05383356598187122,0.047964809205118995,0.04564739065277076,0.04394753194470824,0.04322986272197211,0.04603653017145395,0.05585175100595788,0.07284532374552717,0.09437987262263138,0.0939329066442906,0.09643124809677978,0.08704740757070838,0.09355899056774962,0.09342903393215916,0.09243858865957025,0.09114064363195816,0.08857227660410112,0.09214521782579675,0.08869674474821755,0.08751410963242456,0.0789779690450846,0.07391001037411615,0.06976485150146423,0.06231253886663254,1
213,5276,0.02596645147146719,0.02315068384438716,0.022105742425738255,0.021130766756270517,0.020952704173568544,0.022194586555244013,0.027426117004317338,0.040404269152505626,0.05138132636134444,0.050678264302594755,0.048885498815301326,0.04462589910529976,0.04848429557892296,0.05163549191667088,0.050332200684299666,0.05078449636583648,0.049544053773574674,0.0546512284343398,0.055580727479863985,0.05269161611116659,0.045113145968950025,0.041646002231792975,0.03859378667491843,0.03550161911853637,0
214,5277,0.03448632921898733,0.028857941914271188,0.025179835973990733,0.021805887440357698,0.022066266532501076,0.022193054791852775,0.028651198818444693,0.06647167342913035,0.09138339690930075,0.09139707676657395,0.07614112518870822,0.06653863138124375,0.07877033363222696,0.0936066629754357,0.09014603437551258,0.09123117051327706,0.092642577215528,0.10675517680419985,0.10931832540068698,0.10515466218974502,0.08236663830200053,0.07235405656100566,0.06478897987158672,0.06366797036480122,1
215,5278,0.020659907190931227,0.01755438999581057,0.015700010260716282,0.013981594461023013,0.014042316169999293,0.014329447441529001,0.01843835828996385,0.04139344339925551,0.0584815345322866,0.05574429238000094,0.04766768560012621,0.042390574979793684,0.04887446263469257,0.05605114242853502,0.05309646935649609,0.052808569920459514,0.05532759769298227,0.06377359249274445,0.06479923210107752,0.06104884037900358,0.048329695716404865,0.0428050867346686,0.03827183571096503,0.03760020958332049,0
216,5279,0.02005793247841848,0.017944091919141654,0.017592162600340053,0.016805905338258792,0.01501500024666366,0.01684481710582775,0.02364647112851389,0.0410849634294576,0.05383862996728956,0.055297602440931445,0.05017636345888385,0.04732978044801803,0.04786987957462129,0.05093567479338109,0.050426802056189046,0.05048101126423979,0.05849368756389252,0.05801157961729265,0.05893224003920573,0.04850094032602447,0.04070269117692209,0.0339942424514011,0.029721886996165472,0.026700032953877652,0
217,5280,0.020772009207649576,0.019179829756678347,0.019248386593290905,0.01842380647927909,0.015511859646571058,0.017520734168818677,0.025506785966270328,0.04138370872710813,0.050231330268043106,0.05539298477882622,0.04994163075192069,0.049110006074079456,0.04941693038644348,0.052404010369628155,0.053301388081039076,0.054252426174227694,0.06289096020285904,0.06078913186962698,0.06398065123151656,0.04991388017698193,0.04341856449607745,0.034621265083421976,0.02954910042757329,0.026207590255254574,1
218,5281,0.017248981129873442,0.014344249047052733,0.015350473949311489,0.013464341957748085,0.012677866236647297,0.01570879445714823,0.022757408606481937,0.03168653996120316,0.04205365997081686,0.045745929331482714,0.04050277728010668,0.04146678126021454,0.040851976104064554,0.04193000115556713,0.04240577104118472,0.04347283188086473,0.050710050720105856,0.04751873173034732,0.04572292791152686,0.03862011903748152,0.032292065676304806,0.02653621487679904,0.023008941323542014,0.02023233012465623,1
219,5282,0.01114686880994396,0.007936099010180565,0.006675977075358467,0.006651345292928837,0.006896405306166664,0.008151962930228284,0.010877498607078921,0.015530028841146315,0.019399192221932062,0.02138439163241629,0.02105044691170266,0.019769093018144532,0.0225151530048192,0.021800937915407635,0.020885333916250595,0.023876649994892505,0.023995411574805284,0.022120725744508858,0.02076945901895805,0.01929567961855535,0.015381844412664212,0.01550432208482108,0.013797242082756822,0.011435317953170264,1
